 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:26:28.756; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[2]})]
 INFO main - 2020-10-11 19:26:33.985; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:26:38.416; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:26:47.386; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:26:53.041; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:01.175; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:06.345; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:15.090; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:19.963; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:29.179; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:33.996; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:42.832; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:47.458; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:55.394; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:00.550; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:09.013; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:13.746; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:22.118; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:26.804; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:36.047; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:41.063; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:49.666; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:54.991; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:59.701; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:29:04.309; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:29:13.079; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:29:18.080; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:29:26.994; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:29:31.651; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:29:40.866; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:29:46.498; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:29:55.043; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:30:00.630; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:30:09.149; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:30:13.941; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:30:22.543; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:30:27.458; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:30:35.548; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:30:40.463; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:30:48.859; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:30:53.775; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:31:01.856; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:31:06.882; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:31:15.536; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:31:20.294; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:31:27.362; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[3]})]
 INFO main - 2020-10-11 19:31:31.978; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:31:36.556; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:31:45.591; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:31:50.403; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:31:58.294; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:32:03.100; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:32:11.498; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:32:16.515; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:32:24.643; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:32:29.586; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:32:39.043; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:32:43.754; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:32:52.458; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:32:57.372; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:33:05.066; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:33:09.656; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:33:17.955; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:33:23.350; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:33:31.165; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:33:36.284; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:33:45.706; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:33:50.674; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:33:55.611; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:34:00.554; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:34:08.865; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:34:13.531; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:34:21.648; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:34:26.461; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:34:35.472; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:34:40.182; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:34:48.989; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:34:54.826; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:35:03.018; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:35:08.138; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:35:16.244; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:35:21.142; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:35:30.296; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:35:34.967; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:35:43.569; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:35:48.381; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:35:57.043; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:36:01.809; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:36:10.056; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:36:14.592; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:36:14.595; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:36:14.595; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 19:36:14.595; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:15:10.044; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:15:54.294; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:15:54.295; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:15:54.295; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:16:09.819; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 21:16:22.390; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:16:52.103; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:16:52.104; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:16:52.104; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:16:56.853; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 21:16:59.477; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-11 21:17:02.212; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-11 21:17:07.091; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-11 21:17:11.670; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-11 21:17:14.140; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-11 21:17:17.937; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:17:21.539; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:17:27.449; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:17:31.023; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:17:37.355; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:17:41.366; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:17:47.407; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:17:51.196; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:17:58.672; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:18:03.383; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:18:10.561; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:18:14.236; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:18:22.489; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: llInsight})]
 INFO main - 2020-10-11 21:18:26.422; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:18:34.033; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:19:04.300; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:19:04.300; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:19:04.301; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:19:14.368; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 21:19:17.576; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-11 21:19:21.031; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-11 21:19:27.369; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-11 21:19:32.907; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-11 21:19:35.691; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-11 21:19:40.279; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:19:43.837; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 21:19:49.674; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 21:21:24.070; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:21:34.458; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:21:34.459; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:21:34.459; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:21:35.705; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 21:21:37.030; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-11 21:21:37.032; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:21:37.033; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 21:21:37.033; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:03.364; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-11 21:23:15.310; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:15.311; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 21:23:15.312; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 21:23:16.613; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 21:23:17.507; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
